,Time,A0,A1,B0,B1,C0
2471,2293243860,14439,4085,8177,10879,12362
2472,2293245240,13428,4086,8182,10879,12366
2473,2293246620,12366,4089,8188,10881,12379
2474,2293248000,11122,4090,8188,10881,12378
2475,2293249384,9718,4092,8190,10879,12372
2476,2293250768,8878,4091,8191,10884,12381
2477,2293252152,8307,4091,8191,10883,12380
2478,2293253568,8169,4092,8192,10881,12377
2479,2293254948,8985,4092,8191,10880,12372
2480,2293256328,10205,4090,8183,10880,12361
2481,2293257708,11314,4087,8179,10882,12353
2482,2293259088,12756,4084,8173,10883,12346
2483,2293260468,13934,4082,8169,10881,12341
2484,2293261844,14645,4079,8167,10878,12341
2485,2293263224,14673,4079,8166,10883,12340
2486,2293264608,14153,4079,8165,10880,12339
2487,2293265992,13309,4080,8168,10880,12349
2488,2293267376,11692,4082,8172,10879,12350
2489,2293268760,10510,4083,8173,10881,12351
2490,2293270172,9264,4083,8175,10879,12357
2491,2293271552,8590,4085,8180,10881,12369
2492,2293272932,8162,4089,8186,10883,12371
2493,2293274312,8476,4090,8189,10882,12375
2494,2293275692,9560,4090,8187,10879,12373
2495,2293277072,10767,4090,8187,10885,12369
2496,2293278452,12264,4090,8187,10879,12372
2497,2293279832,13528,4090,8185,10876,12369
2498,2293281216,14412,4089,8183,10879,12361
2499,2293282600,14331,4088,8183,10878,12363
2500,2293283984,14527,4087,8179,10879,12354
2501,2293285400,13435,4086,8175,10880,12349
2502,2293286780,12014,4083,8170,10881,12337
2503,2293288160,10735,4081,8166,10878,12338
2504,2293289540,9748,4079,8164,10878,12334
2505,2293290920,8754,4077,8161,10880,12331
2506,2293292300,7981,4078,8163,10878,12340
2507,2293293680,8347,4080,8168,10882,12351
2508,2293295060,8972,4081,8172,10881,12351
2509,2293296440,10168,4083,8174,10874,12356
2510,2293297824,11670,4086,8182,10881,12370
2511,2293299208,12910,4087,8185,10883,12373
2512,2293300592,13977,4089,8186,10882,12371
2513,2293302008,14314,4091,8189,10878,12372
2514,2293303384,14571,4091,8190,10881,12380
2515,2293304768,14058,4091,8187,10879,12367
2516,2293306144,12905,4090,8188,10879,12371
2517,2293307524,11539,4090,8187,10883,12371
2518,2293308904,10214,4088,8184,10880,12365
2519,2293310284,9228,4087,8178,10881,12348
2520,2293311664,8534,4084,8173,10881,12345
2521,2293313048,8237,4082,8168,10880,12338
2522,2293314432,8560,4080,8167,10880,12343
2523,2293315816,9611,4079,8169,10878,12340
2524,2293317200,10927,4080,8168,10879,12345
2525,2293318612,12241,4082,8174,10878,12359
2526,2293319992,13581,4084,8178,10882,12357
2527,2293321372,14321,4084,8177,10880,12356
2528,2293322752,14651,4085,8178,10878,12363
2529,2293324132,14455,4086,8181,10880,12367
2530,2293325512,13299,4088,8186,10879,12373
2531,2293326892,12273,4089,8189,10881,12379
2532,2293328272,11102,4090,8189,10881,12375
2533,2293329656,9303,4090,8190,10882,12374
2534,2293331040,8619,4090,8189,10881,12378
2535,2293332424,8114,4091,8188,10882,12373
2536,2293333840,8563,4091,8187,10883,12362
2537,2293335220,8954,4089,8183,10881,12363
2538,2293336600,10490,4087,8178,10880,12353
2539,2293337980,11931,4085,8174,10881,12349
2540,2293339360,12985,4082,8169,10879,12338
2541,2293340740,14093,4081,8167,10880,12342
2542,2293342120,14532,4080,8167,10881,12338
2543,2293343500,14809,4079,8166,10878,12343
2544,2293344880,13979,4081,8171,10881,12353
2545,2293346264,12921,4083,8174,10881,12352
2546,2293347648,11385,4083,8175,10880,12357
2547,2293349032,10058,4085,8178,10882,12359
2548,2293350448,8878,4087,8186,10880,12378
2549,2293351824,8413,4090,8188,10877,12375
2550,2293353204,8374,4091,8189,10879,12371
2551,2293354584,8975,4091,8191,10881,12382
2552,2293355964,9941,4091,8189,10881,12371
2553,2293357344,11280,4091,8189,10881,12369
2554,2293358724,12456,4091,8189,10883,12381
2555,2293360104,13632,4091,8188,10878,12369
2556,2293361488,14573,4089,8185,10877,12361
2557,2293362872,14573,4087,8178,10882,12349
2558,2293364256,14269,4084,8172,10880,12342
2559,2293365672,13594,4081,8168,10881,12336
2560,2293367052,12346,4079,8165,10880,12335
2561,2293368432,10924,4077,8162,10886,12332
2562,2293369812,9790,4078,8164,10881,12343
2563,2293371192,8712,4081,8169,10882,12350
2564,2293372572,8105,4082,8173,10880,12357
2565,2293373952,8505,4083,8175,10881,12357
2566,2293375332,9118,4085,8179,10879,12365
2567,2293376712,10071,4088,8186,10880,12372
2568,2293378096,11947,4089,8188,10879,12378
2569,2293379480,12941,4090,8187,10880,12370
2570,2293380864,14100,4091,8188,10879,12371
2571,2293382280,14390,4090,8188,10880,12377
2572,2293383660,14541,4090,8187,10875,12367
2573,2293385040,13485,4090,8186,10881,12366
2574,2293386420,12398,4088,8185,10878,12368
2575,2293387800,10959,4087,8182,10880,12362
2576,2293389180,9974,4086,8177,10883,12350
2577,2293390556,8961,4083,8172,10881,12345
2578,2293391936,8441,4082,8170,10884,12345
2579,2293393320,8295,4081,8169,10882,12340
2580,2293394704,8805,4080,8166,10879,12339
2581,2293396088,9927,4079,8164,10879,12338
2582,2293397472,11160,4078,8166,10880,12347
2583,2293398884,12316,4082,8173,10881,12353
2584,2293400264,13985,4083,8173,10880,12352
2585,2293401644,14669,4084,8178,10880,12364
2586,2293403024,14667,4085,8178,10880,12362
2587,2293404404,14187,4087,8183,10883,12369
2588,2293405784,13164,4089,8186,10882,12374
2589,2293407164,12156,4090,8186,10881,12372
2590,2293408544,10661,4090,8188,10881,12371
2591,2293409928,9417,4091,8189,10879,12375
2592,2293411312,8623,4091,8187,10881,12370
2593,2293412696,8133,4090,8185,10880,12363
2594,2293414112,8474,4089,8183,10879,12359
2595,2293415492,9296,4086,8177,10881,12350
2596,2293416872,10396,4084,8173,10879,12348
2597,2293418252,11837,4083,8172,10888,12345
2598,2293419632,13280,4082,8171,10881,12346
2599,2293421012,14383,4081,8169,10877,12342
2600,2293422392,14846,4081,8168,10880,12342
2601,2293423772,14494,4081,8169,10880,12348
2602,2293425152,13692,4081,8171,10881,12349
2603,2293426536,12433,4082,8173,10881,12351
2604,2293427920,11014,4083,8175,10880,12357
2605,2293429304,9948,4086,8183,10881,12373
2606,2293430720,8904,4089,8185,10879,12370
2607,2293432096,8339,4089,8186,10879,12370
2608,2293433476,8466,4090,8187,10879,12371
2609,2293434856,9209,4090,8187,10882,12377
2610,2293436236,9995,4091,8187,10879,12368
2611,2293437616,11385,4090,8189,10874,12375
2612,2293438996,12569,4090,8187,10881,12371
2613,2293440376,13791,4090,8184,10883,12363
2614,2293441760,14567,4087,8181,10881,12358
2615,2293443144,14756,4086,8177,10882,12347
2616,2293444528,14316,4083,8170,10878,12343
2617,2293445944,13357,4081,8169,10882,12339
2618,2293447324,11866,4079,8167,10880,12341
2619,2293448704,10269,4079,8166,10881,12341
2620,2293450084,9072,4079,8168,10881,12348
2621,2293451464,8686,4081,8171,10882,12348
2622,2293452844,8316,4082,8172,10883,12351
2623,2293454224,8353,4083,8175,10880,12362
2624,2293455604,9265,4086,8181,10879,12371
2625,2293456984,10777,4089,8188,10881,12377
2626,2293458368,11994,4091,8190,10879,12381
2627,2293459752,13442,4091,8188,10882,12370
2628,2293461136,14499,4092,8190,10882,12374
2629,2293462552,14588,4092,8190,10880,12377
2630,2293463932,14401,4091,8188,10879,12373
2631,2293465312,13662,4091,8187,10882,12365
2632,2293466692,12316,4089,8183,10880,12363
2633,2293468072,11040,4086,8176,10881,12348
2634,2293469448,9992,4083,8171,10881,12343
2635,2293470828,8476,4081,8168,10880,12340
2636,2293472208,8119,4080,8166,10881,12336
2637,2293473592,8404,4078,8165,10882,12338
2638,2293474976,9061,4079,8166,10885,12340
2639,2293476360,9983,4081,8168,10881,12350
2640,2293477744,11474,4082,8172,10882,12353
2641,2293479156,12895,4084,8176,10881,12355
2642,2293480536,13879,4084,8179,10880,12365
2643,2293481916,14455,4087,8185,10879,12379
2644,2293483296,14457,4090,8189,10883,12378
2645,2293484676,13794,4091,8193,10879,12378
2646,2293486056,12822,4091,8190,10879,12377
2647,2293487436,11672,4090,8188,10881,12374
2648,2293488816,10153,4091,8189,10882,12372
2649,2293490200,9272,4091,8188,10878,12374
2650,2293491584,8546,4089,8183,10882,12361
2651,2293492968,8262,4088,8182,10880,12361
2652,2293494384,8867,4086,8178,10881,12350
2653,2293495764,9663,4084,8173,10881,12347
2654,2293497144,10834,4083,8173,10881,12349
2655,2293498524,12352,4082,8171,10880,12343
2656,2293499904,13301,4082,8167,10882,12341
2657,2293501284,14344,4080,8168,10881,12345
2658,2293502664,14726,4081,8171,10881,12354
2659,2293504044,14382,4082,8173,10881,12353
2660,2293505424,13626,4083,8175,10881,12357
2661,2293506808,12354,4085,8178,10883,12361
2662,2293508192,11042,4087,8186,10881,12374
2663,2293509576,9751,4089,8187,10884,12375
2664,2293510992,8573,4091,8188,10879,12373
2665,2293512372,8093,4091,8191,10880,12373
2666,2293513748,8433,4091,8187,10881,12376
2667,2293515128,9155,4090,8187,10881,12369
2668,2293516508,10163,4090,8187,10883,12367
2669,2293517888,11608,4089,8185,10881,12367
2670,2293519268,12921,4087,8180,10881,12359
2671,2293520648,13910,4086,8176,10881,12346
2672,2293522032,14545,4082,8170,10880,12343
2673,2293523416,14574,4081,8169,10879,12343
2674,2293524800,13854,4081,8167,10883,12341
2675,2293526216,12756,4081,8168,10881,12342
2676,2293527596,11184,4079,8166,10878,12338
2677,2293528976,10094,4080,8170,10879,12351
2678,2293530356,9077,4082,8174,10883,12355
2679,2293531736,8529,4083,8176,10880,12358
2680,2293533116,8369,4085,8180,10882,12370
2681,2293534496,8544,4088,8183,10882,12371
2682,2293535876,9810,4089,8187,10880,12372
2683,2293537256,11132,4091,8190,10879,12381
2684,2293538640,12339,4090,8188,10881,12372
2685,2293540024,13608,4091,8190,10880,12372
2686,2293541408,14275,4090,8190,10881,12378
2687,2293542824,14781,4091,8187,10879,12371
2688,2293544204,14219,4090,8187,10884,12365
2689,2293545584,13414,4088,8182,10880,12359
2690,2293546964,12304,4085,8174,10880,12345
2691,2293548344,10903,4082,8168,10880,12334
2692,2293549724,9542,4079,8163,10880,12333
2693,2293551104,8789,4077,8160,10879,12328
2694,2293552480,8081,4076,8162,10880,12335
2695,2293553864,8383,4077,8163,10879,12337
2696,2293555248,9226,4078,8166,10882,12347
2697,2293556632,10291,4081,8170,10882,12348
2698,2293558016,11639,4082,8174,10881,12355
2699,2293559428,13097,4085,8178,10878,12369
2700,2293560808,14049,4087,8185,10879,12369
2701,2293562188,14795,4089,8187,10881,12375
2702,2293563568,14685,4090,8189,10878,12380
2703,2293564948,13956,4091,8189,10883,12371
2704,2293566328,12867,4091,8192,10881,12383
2705,2293567708,11602,4092,8192,10883,12380
2706,2293569088,10222,4093,8190,10879,12373
2707,2293570472,9078,4091,8188,10879,12371
2708,2293571856,8249,4090,8187,10881,12371
2709,2293573240,8355,4089,8183,10880,12360
2710,2293574656,8771,4086,8179,10883,12357
2711,2293576036,9918,4086,8177,10883,12350
2712,2293577416,11190,4084,8174,10882,12348
2713,2293578796,12587,4082,8169,10883,12339
2714,2293580176,13716,4080,8166,10880,12339
2715,2293581556,14597,4081,8172,10881,12355
2716,2293582936,14566,4083,8176,10882,12357
2717,2293584316,14329,4085,8178,10878,12361
2718,2293585696,13186,4086,8181,10879,12367
2719,2293587080,11776,4087,8185,10879,12377
2720,2293588464,10704,4090,8188,10882,12374
2721,2293589848,9557,4091,8191,10882,12377
2722,2293591264,8330,4091,8189,10882,12376
2723,2293592644,8289,4090,8186,10882,12365
2724,2293594024,8375,4090,8188,10882,12370
2725,2293595400,9237,4089,8185,10879,12370
2726,2293596780,10694,4089,8183,10880,12362
2727,2293598160,11882,4087,8178,10882,12351
2728,2293599540,12980,4084,8171,10881,12339
2729,2293600920,14253,4081,8165,10882,12334
2730,2293602304,14698,4079,8166,10885,12340
2731,2293603688,14481,4079,8166,10883,12342
2732,2293605072,13799,4079,8166,10881,12338
2733,2293606488,12718,4081,8170,10883,12354
2734,2293607868,11164,4084,8177,10880,12359
2735,2293609248,10007,4085,8179,10881,12361
2736,2293610628,8913,4086,8181,10881,12365
2737,2293612008,8444,4088,8185,10882,12373
2738,2293613388,8239,4090,8189,10877,12376
2739,2293614768,9140,4090,8190,10883,12378
2740,2293616148,9780,4091,8189,10885,12376
2741,2293617528,11290,4092,8190,10883,12377
2742,2293618912,12727,4093,8193,10882,12381
2743,2293620296,13644,4092,8191,10880,12379
2744,2293621680,14797,4092,8190,10882,12376
2745,2293623096,14770,4091,8189,10881,12367
2746,2293624476,14175,4089,8183,10882,12359
2747,2293625856,13278,4086,8175,10883,12341
2748,2293627236,12160,4082,8169,10882,12345
2749,2293628616,10491,4081,8169,10881,12342
2750,2293629992,9335,4081,8167,10880,12341
2751,2293631372,8349,4079,8166,10877,12340
2752,2293632752,8425,4081,8170,10884,12357
2753,2293634136,8482,4084,8178,10879,12364
2754,2293635520,9422,4086,8183,10882,12369
2755,2293636904,10673,4087,8185,10884,12372
2756,2293638288,11848,4090,8186,10883,12373
2757,2293639700,13461,4091,8191,10881,12378
2758,2293641080,14371,4092,8192,10880,12380
2759,2293642460,14488,4091,8190,10879,12377
2760,2293643840,14418,4091,8189,10881,12377
2761,2293645220,13774,4092,8191,10881,12376
2762,2293646600,12533,4091,8189,10883,12370
2763,2293647980,11176,4091,8188,10881,12373
2764,2293649360,9761,4089,8182,10882,12361
2765,2293650744,8590,4087,8181,10885,12359
2766,2293652128,8294,4085,8175,10884,12349
2767,2293653512,8705,4084,8173,10882,12349
2768,2293654928,9022,4084,8171,10880,12342
2769,2293656308,10498,4082,8169,10881,12344
2770,2293657688,11418,4081,8168,10879,12340
2771,2293659068,12662,4081,8170,10884,12353
2772,2293660448,13811,4083,8175,10880,12357
2773,2293661824,14439,4085,8179,10882,12363
2774,2293663204,14874,4085,8178,10881,12359
2775,2293664584,14253,4086,8180,10879,12366
2776,2293665968,13019,4089,8184,10884,12367
2777,2293667352,11781,4088,8186,10880,12372
2778,2293668736,10587,4088,8186,10881,12373
2779,2293670120,9384,4089,8181,10881,12364
2780,2293671532,8403,4088,8183,10882,12362
2781,2293672912,8158,4089,8183,10882,12366
2782,2293674292,8547,4088,8185,10881,12371
2783,2293675672,9450,4088,8181,10881,12359
2784,2293677052,10692,4086,8178,10878,12352
2785,2293678432,12107,4084,8172,10880,12345
2786,2293679812,13358,4081,8169,10883,12344
2787,2293681192,14347,4081,8170,10881,12346
2788,2293682576,14574,4081,8169,10881,12338
2789,2293683960,14274,4078,8164,10881,12339
2790,2293685344,13375,4080,8169,10884,12350
2791,2293686760,12625,4082,8172,10882,12354
2792,2293688140,11190,4084,8177,10879,12359
2793,2293689520,9506,4084,8178,10882,12364
2794,2293690900,8482,4087,8183,10879,12372
2795,2293692280,8582,4090,8186,10880,12368
2796,2293693660,8295,4090,8189,10881,12378
2797,2293695040,9047,4091,8190,10880,12379
2798,2293696416,10004,4091,8188,10882,12372
2799,2293697800,11601,4091,8188,10882,12369
2800,2293699184,12830,4090,8188,10882,12374
2801,2293700568,13968,4090,8187,10885,12371
2802,2293701952,14440,4089,8183,10882,12362
2803,2293703368,14600,4088,8182,10878,12356
2804,2293704744,14325,4085,8173,10883,12341
2805,2293706124,12926,4082,8169,10881,12339
2806,2293707504,11734,4079,8165,10881,12334
2807,2293708884,10278,4078,8162,10882,12331
2808,2293710264,8890,4077,8161,10882,12334
2809,2293711644,8388,4078,8165,10879,12344
2810,2293713024,8173,4080,8169,10879,12348
2811,2293714408,8635,4082,8173,10879,12357
2812,2293715792,9591,4084,8177,10882,12358
2813,2293717176,11012,4086,8179,10883,12363
2814,2293718592,12361,4087,8183,10882,12367
2815,2293719972,13649,4088,8185,10884,12369
2816,2293721352,14405,4088,8184,10883,12369
2817,2293722732,14827,4089,8184,10883,12364
2818,2293724112,14470,4088,8183,10879,12363
2819,2293725492,13606,4088,8182,10879,12366
2820,2293726872,12244,4088,8184,10880,12371
2821,2293728252,11006,4087,8182,10881,12359
2822,2293729632,9751,4086,8179,10878,12355
2823,2293731016,8690,4084,8174,10882,12347
2824,2293732400,8066,4083,8172,10883,12348
2825,2293733784,8232,4082,8171,10881,12347
2826,2293735200,9125,4083,8171,10884,12345
2827,2293736580,10246,4081,8167,10878,12340
2828,2293737960,11561,4079,8167,10877,12343
2829,2293739340,12980,4081,8171,10882,12353
2830,2293740720,13916,4083,8175,10883,12356
2831,2293742096,14594,4084,8177,10881,12362
2832,2293743476,14540,4086,8181,10883,12366
2833,2293744856,13828,4087,8182,10881,12366
2834,2293746240,13046,4089,8187,10880,12377
2835,2293747624,11620,4091,8189,10881,12379
2836,2293749008,10234,4089,8186,10879,12365
2837,2293750392,9243,4089,8182,10882,12367
2838,2293751804,8354,4089,8186,10881,12373
2839,2293753184,8165,4089,8186,10879,12369
2840,2293754564,8620,4088,8181,10875,12355
2841,2293755944,9906,4085,8174,10881,12347
2842,2293757324,11073,4082,8171,10882,12342
2843,2293758704,12361,4080,8166,10880,12336
2844,2293760084,13494,4079,8163,10881,12334
2845,2293761464,14460,4079,8164,10880,12337
2846,2293762848,14564,4078,8165,10881,12343
2847,2293764232,14147,4080,8169,10878,12345
2848,2293765616,13314,4081,8170,10879,12350
2849,2293767032,12298,4083,8175,10883,12359
2850,2293768412,10667,4085,8180,10879,12367
2851,2293769792,9026,4087,8186,10882,12377
2852,2293771172,8721,4090,8188,10879,12378
2853,2293772552,7920,4093,8193,10875,12383
2854,2293773932,8296,4093,8194,10882,12388
2855,2293775312,9273,4093,8193,10879,12382
2856,2293776688,10357,4094,8193,10881,12379
2857,2293778072,11863,4093,8193,10883,12378
2858,2293779456,12763,4091,8191,10880,12379
2859,2293780840,14103,4092,8188,10881,12368
2860,2293782224,14517,4089,8182,10880,12353
2861,2293783640,14427,4085,8173,10876,12340
2862,2293785016,13794,4081,8166,10879,12339
2863,2293786396,12839,4079,8166,10881,12335
2864,2293787776,11597,4078,8163,10877,12335
2865,2293789156,9941,4078,8163,10876,12334
2866,2293790536,9017,4078,8165,10882,12345
2867,2293791916,8013,4081,8172,10885,12356
2868,2293793296,8294,4083,8173,10881,12353
2869,2293794680,8823,4083,8175,10880,12360
2870,2293796064,9673,4085,8182,10881,12373
2871,2293797448,11190,4089,8187,10880,12370
2872,2293798864,12626,4090,8188,10880,12373
2873,2293800244,13970,4090,8188,10880,12375
2874,2293801624,14382,4089,8186,10878,12368
2875,2293803004,14567,4089,8185,10881,12362
2876,2293804384,14403,4088,8184,10879,12367
2877,2293805764,13224,4088,8184,10880,12367
2878,2293807144,12249,4087,8180,10877,12353
2879,2293808524,10667,4085,8174,10881,12349
2880,2293809904,9252,4082,8171,10878,12342
2881,2293811288,8412,4081,8166,10881,12333
2882,2293812672,8232,4078,8162,10882,12332
2883,2293814056,8406,4078,8163,10881,12335
2884,2293815472,9118,4079,8165,10881,12342
2885,2293816852,10427,4081,8169,10882,12350
2886,2293818232,11864,4081,8172,10879,12351
2887,2293819608,13253,4082,8174,10881,12359
2888,2293820988,14372,4085,8179,10883,12366
2889,2293822368,14622,4087,8183,10881,12372
2890,2293823748,14706,4089,8185,10881,12371
2891,2293825128,13825,4089,8190,10881,12377
2892,2293826512,12315,4091,8192,10885,12383
2893,2293827896,11218,4092,8191,10882,12377
2894,2293829280,10112,4091,8188,10879,12374
2895,2293830664,8775,4091,8189,10882,12375
2896,2293832076,8303,4091,8190,10880,12377
2897,2293833456,8179,4090,8185,10879,12361
2898,2293834836,8775,4088,8180,10880,12356
2899,2293836216,10058,4085,8173,10877,12340
2900,2293837596,11306,4082,8167,10883,12337
2901,2293838976,12686,4080,8165,10881,12335
2902,2293840356,13915,4078,8164,10879,12336
2903,2293841736,14320,4078,8163,10886,12336
2904,2293843120,14717,4078,8165,10879,12342
2905,2293844504,14120,4079,8166,10877,12343
2906,2293845888,12918,4081,8169,10882,12348
2907,2293847304,11969,4082,8172,10881,12351
2908,2293848684,10647,4082,8174,10879,12361
2909,2293850064,9060,4085,8181,10880,12366
2910,2293851444,8611,4087,8182,10882,12365
2911,2293852824,8168,4088,8186,10877,12372
2912,2293854204,8558,4089,8184,10879,12373
2913,2293855584,9413,4090,8188,10880,12374
2914,2293856964,10643,4090,8188,10879,12366
2915,2293858344,12162,4089,8186,10882,12371
2916,2293859728,13294,4088,8183,10881,12364
2917,2293861112,14354,4087,8180,10876,12355
2918,2293862496,14610,4084,8172,10881,12341
2919,2293863912,14632,4083,8171,10883,12345
2920,2293865292,13473,4081,8167,10879,12341
2921,2293866672,12382,4081,8167,10877,12340
2922,2293868048,11002,4079,8166,10877,12339
2923,2293869428,9656,4079,8168,10879,12349
2924,2293870808,8597,4081,8171,10882,12350
2925,2293872188,8185,4083,8173,10882,12355
2926,2293873568,8292,4083,8175,10881,12359
2927,2293874952,9052,4087,8181,10878,12367
2928,2293876336,10194,4088,8185,10885,12369
2929,2293877720,11549,4089,8187,10878,12370
2930,2293879104,13053,4088,8184,10877,12369
2931,2293880516,13902,4090,8187,10882,12373
2932,2293881896,14603,4090,8188,10882,12371
2933,2293883276,14518,4090,8190,10881,12377
2934,2293884656,14261,4091,8189,10882,12378
2935,2293886036,12927,4091,8189,10881,12369
2936,2293887416,11629,4089,8184,10880,12360
2937,2293888796,10191,4087,8176,10881,12345
2938,2293890176,9268,4083,8170,10876,12341
2939,2293891560,8358,4080,8166,10882,12335
2940,2293892944,8249,4079,8164,10881,12337
2941,2293894328,8703,4079,8165,10879,12342
2942,2293895744,9438,4081,8171,10876,12354
2943,2293897124,10894,4083,8175,10880,12352
2944,2293898504,12488,4083,8173,10882,12354
2945,2293899884,13403,4083,8174,10879,12359
2946,2293901264,14210,4085,8181,10879,12371
2947,2293902644,14856,4088,8185,10880,12370
2948,2293904024,14317,4089,8186,10880,12368
2949,2293905400,13632,4089,8185,10880,12371
2950,2293906784,12442,4089,8185,10881,12371
2951,2293908168,10975,4089,8186,10881,12366
2952,2293909552,9571,4089,8184,10881,12362
2953,2293910936,8946,4088,8183,10881,12368
2954,2293912348,8020,4090,8186,10881,12371
2955,2293913728,8306,4089,8183,10875,12359
2956,2293915108,9225,4087,8177,10880,12346
2957,2293916488,10342,4083,8172,10878,12342
2958,2293917868,11755,4082,8169,10882,12341
2959,2293919248,12883,4080,8167,10883,12340
2960,2293920628,14018,4080,8167,10882,12344
2961,2293922008,14681,4081,8170,10881,12349
2962,2293923392,14578,4082,8171,10882,12346
2963,2293924776,14135,4081,8170,10879,12347
2964,2293926160,12848,4082,8173,10881,12353
2965,2293927576,11626,4085,8178,10881,12361
2966,2293928956,10283,4086,8180,10877,12362
2967,2293930336,9284,4087,8184,10875,12373
2968,2293931716,8415,4090,8186,10881,12375
2969,2293933096,8060,4090,8187,10883,12371
2970,2293934476,8671,4089,8185,10882,12365
2971,2293935856,9782,4090,8186,10882,12371
2972,2293937236,10957,4090,8187,10882,12374
2973,2293938616,12411,4090,8185,10881,12368
2974,2293940000,13666,4088,8182,10881,12358
2975,2293941384,14096,4086,8179,10881,12355
2976,2293942768,14737,4085,8179,10883,12360
2977,2293944184,14451,4086,8179,10880,12356
2978,2293945564,13391,4085,8176,10882,12354
2979,2293946944,12412,4084,8175,10882,12351
2980,2293948320,10719,4083,8175,10878,12356
2981,2293949700,9383,4084,8176,10882,12353
2982,2293951080,8482,4083,8175,10880,12354
2983,2293952460,8072,4084,8177,10879,12361
2984,2293953840,8451,4086,8180,10882,12369
2985,2293955224,8869,4087,8185,10881,12372
2986,2293956608,10237,4090,8188,10883,12371
2987,2293957992,11706,4091,8187,10880,12368
2988,2293959376,12948,4089,8184,10881,12369
2989,2293960788,13876,4089,8183,10881,12363
2990,2293962168,14373,4089,8183,10880,12363
2991,2293963548,14671,4087,8182,10880,12364
2992,2293964928,14045,4088,8183,10880,12368
2993,2293966308,12910,4087,8182,10881,12364
2994,2293967688,11407,4087,8182,10881,12364
2995,2293969068,9853,4087,8180,10881,12356
2996,2293970448,8945,4085,8177,10881,12355
2997,2293971832,8430,4084,8175,10879,12353
2998,2293973216,8187,4084,8174,10878,12353
2999,2293974600,8711,4084,8178,10881,12359
3000,2293976016,10046,4087,8180,10881,12360
3001,2293977396,10947,4086,8180,10881,12358
3002,2293978776,12529,4085,8179,10882,12361
3003,2293980156,13735,4087,8183,10880,12370
3004,2293981536,14582,4088,8182,10881,12367
3005,2293982916,14776,4088,8183,10885,12368
3006,2293984292,13898,4089,8184,10879,12365
3007,2293985672,13339,4088,8183,10878,12366
3008,2293987056,12033,4088,8185,10881,12371
3009,2293988440,10805,4089,8186,10881,12374
3010,2293989824,9586,4090,8186,10881,12369
3011,2293991208,8458,4089,8185,10879,12366
3012,2293992620,8245,4089,8184,10882,12361
3013,2293994000,8411,4087,8181,10879,12362
3014,2293995380,9028,4087,8182,10880,12364
3015,2293996760,10520,4087,8181,10879,12362
3016,2293998140,11925,4087,8180,10879,12361
3017,2293999520,13471,4086,8180,10881,12364
3018,2294000900,14084,4087,8182,10882,12367
3019,2294002280,14768,4089,8184,10877,12369
3020,2294003664,14618,4089,8186,10883,12370
3021,2294005048,13833,4088,8186,10882,12373
3022,2294006432,12709,4089,8185,10878,12369
3023,2294007848,11281,4089,8186,10880,12366
3024,2294009228,9922,4089,8185,10881,12365
3025,2294010608,8954,4089,8186,10881,12371
3026,2294011988,8189,4089,8185,10881,12370
3027,2294013368,8316,4088,8184,10881,12366
3028,2294014748,8792,4088,8183,10885,12366
3029,2294016128,9834,4089,8184,10881,12363
3030,2294017508,11310,4089,8182,10883,12361
3031,2294018888,12720,4086,8180,10879,12359
3032,2294020272,13794,4086,8179,10876,12361
3033,2294021656,14437,4087,8182,10881,12365
3034,2294023040,14760,4086,8180,10880,12363
3035,2294024456,14320,4087,8182,10882,12364
3036,2294025832,13005,4087,8182,10883,12367
3037,2294027216,11939,4089,8185,10880,12372
3038,2294028592,10441,4089,8185,10881,12367
3039,2294029972,9018,4090,8187,10883,12371
3040,2294031352,8449,4089,8187,10881,12373
3041,2294032732,8111,4090,8188,10881,12375
3042,2294034112,8565,4090,8188,10882,12373
3043,2294035496,9053,4091,8187,10881,12366
3044,2294036880,10626,4090,8187,10881,12371
3045,2294038264,11922,4089,8187,10882,12372
3046,2294039648,13267,4088,8184,10886,12368
3047,2294041060,14303,4089,8185,10881,12365
3048,2294042440,14479,4089,8183,10882,12363
3049,2294043820,14549,4087,8180,10883,12357
3050,2294045200,13820,4086,8178,10878,12355
3051,2294046580,12375,4084,8174,10880,12350
3052,2294047960,11042,4083,8173,10881,12347
3053,2294049340,10121,4081,8169,10880,12343
3054,2294050720,9027,4082,8169,10880,12345
3055,2294052104,8106,4081,8171,10881,12351
3056,2294053488,8438,4083,8178,10881,12363
3057,2294054872,8760,4086,8181,10880,12366
3058,2294056288,10002,4089,8184,10881,12366
3059,2294057668,11212,4088,8183,10881,12366
3060,2294059048,13009,4089,8185,10881,12372
3061,2294060428,13923,4089,8187,10884,12374
3062,2294061808,14596,4090,8189,10881,12377
3063,2294063188,14635,4091,8191,10881,12377
3064,2294064568,14204,4091,8190,10881,12375
3065,2294065948,12964,4091,8189,10880,12377
3066,2294067328,11798,4091,8191,10880,12384
3067,2294068712,10307,4092,8191,10881,12373
3068,2294070096,9153,4090,8185,10883,12362
3069,2294071480,8507,4089,8181,10881,12354
3070,2294072896,7925,4086,8176,10883,12347
3071,2294074272,8446,4083,8172,10886,12348
