,Time,A0,A1,B0,B1,C0
2535,1293410069,184,-13,3443,6879,10402
2536,1293411449,234,-15,3445,6881,10401
2537,1293412829,255,-12,3446,6886,10403
2538,1293414213,261,-15,3448,6887,10414
2539,1293415597,247,-13,3448,6888,10414
2540,1293416981,213,-15,3449,6889,10415
2541,1293418397,178,-15,3449,6890,10414
2542,1293419777,125,-16,3449,6890,10419
2543,1293421157,73,-16,3449,6888,10416
2544,1293422537,16,-16,3447,6883,10410
2545,1293423917,-23,-16,3445,6881,10399
2546,1293425297,-86,-16,3445,6880,10399
2547,1293426677,-129,-16,3444,6883,10405
2548,1293428053,-154,-16,3445,6883,10409
2549,1293429437,-157,-17,3445,6883,10406
2550,1293430821,-156,-16,3445,6879,10402
2551,1293432205,-141,-17,3444,6881,10396
2552,1293433589,-110,-17,3445,6882,10405
2553,1293435005,-71,-17,3445,6880,10405
2554,1293436385,-25,-16,3443,6878,10400
2555,1293437765,24,-17,3443,6878,10399
2556,1293439141,101,-17,3443,6878,10402
2557,1293440521,142,-17,3443,6877,10401
2558,1293441901,185,-17,3442,6876,10395
2559,1293443281,240,-17,3442,6876,10397
2560,1293444661,260,-17,3441,6874,10393
2561,1293446045,237,-17,3441,6874,10391
2562,1293447429,238,-17,3441,6875,10388
2563,1293448813,191,-16,3441,6873,10394
2564,1293450197,178,-16,3441,6874,10390
2565,1293451609,120,-17,3442,6876,10394
2566,1293452989,87,-16,3442,6876,10396
2567,1293454369,6,-18,3442,6874,10398
2568,1293455749,-26,-17,3441,6875,10389
2569,1293457129,-84,-17,3442,6876,10394
2570,1293458509,-142,-17,3442,6877,10393
2571,1293459889,-153,-17,3443,6878,10397
2572,1293461269,-155,-16,3443,6879,10395
2573,1293462653,-158,-16,3443,6878,10393
2574,1293464037,-139,-16,3443,6877,10393
2575,1293465421,-108,-17,3442,6874,10391
2576,1293466837,-50,-17,3441,6873,10387
2577,1293468217,-21,-15,3440,6871,10387
2578,1293469597,27,-16,3439,6870,10381
2579,1293470977,109,-15,3440,6872,10386
2580,1293472357,167,-16,3439,6871,10386
2581,1293473737,179,-16,3440,6872,10386
2582,1293475117,219,-16,3439,6871,10387
2583,1293476497,266,-15,3441,6874,10390
2584,1293477877,246,-16,3442,6876,10393
2585,1293479261,243,-15,3442,6876,10394
2586,1293480645,205,-16,3443,6877,10396
2587,1293482029,179,-14,3442,6876,10391
2588,1293483445,112,-14,3443,6876,10396
2589,1293484825,60,-15,3442,6875,10393
2590,1293486205,3,-14,3442,6877,10394
2591,1293487585,-43,-15,3443,6877,10398
2592,1293488965,-91,-14,3443,6878,10399
2593,1293490345,-113,-16,3443,6877,10399
2594,1293491725,-155,-13,3442,6876,10397
2595,1293493105,-150,-15,3442,6877,10396
2596,1293494485,-154,-14,3442,6875,10396
2597,1293495869,-138,-16,3442,6875,10391
2598,1293497253,-107,-15,3441,6874,10393
2599,1293498637,-49,-15,3442,6875,10391
2600,1293500053,5,-18,3443,6878,10395
2601,1293501433,87,-16,3444,6879,10400
2602,1293502813,123,-17,3444,6878,10399
2603,1293504193,176,-16,3442,6876,10393
2604,1293505573,203,-18,3442,6878,10395
2605,1293506953,249,-17,3444,6880,10400
2606,1293508333,247,-20,3445,6881,10402
2607,1293509713,241,-17,3444,6881,10399
2608,1293511093,220,-18,3445,6882,10404
2609,1293512477,190,-17,3444,6883,10404
2610,1293513861,171,-18,3447,6887,10407
2611,1293515245,109,-17,3448,6888,10413
2612,1293516661,63,-16,3449,6888,10411
2613,1293518041,0,3447,6886,10412,10409
2614,1293519421,-16,3445,6886,10408,0
2615,1293520801,-17,3446,6885,10405,1
2616,1293522181,-17,3446,6883,10401,0
2617,1293523561,-17,3445,6882,10401,0
2618,1293524941,-17,3445,6882,10408,1
2619,1293526321,-17,3445,6882,10403,0
2620,1293527701,-17,3444,6881,10403,0
2621,1293529085,-17,3444,6881,10398,1
2622,1293530469,-16,3444,6879,10398,1
2623,1293531853,-17,3444,6879,10402,1
2624,1293533269,61,-17,3445,6882,1
2625,1293534649,129,-15,3447,6884,10404
2626,1293536029,175,-15,3446,6883,10405
2627,1293537409,214,-15,3446,6883,10402
2628,1293538789,250,-15,3446,6884,10410
2629,1293540169,246,-15,3447,6883,10410
2630,1293541549,248,-16,3446,6884,10407
2631,1293542925,211,-16,3446,6883,10410
2632,1293544309,198,-15,3446,6882,10403
2633,1293545693,164,-15,3446,6880,10402
2634,1293547077,110,-15,3444,6879,10398
2635,1293548461,42,-14,3444,6878,10401
2636,1293549877,-4,-15,3443,6877,10397
2637,1293551253,-78,-15,3443,6875,10393
2638,1293552633,-115,-15,3442,6874,10390
2639,1293554013,-133,-16,3441,6871,10389
2640,1293555393,-156,-16,3440,6871,10388
2641,1293556773,-166,-16,3439,6869,10384
2642,1293558153,-142,-15,3440,6873,10385
2643,1293559533,-126,-15,3441,6875,10393
2644,1293560917,-73,-15,3444,6881,10399
2645,1293562301,-28,-16,3444,6880,10405
2646,1293563685,43,-16,3444,6880,10398
2647,1293565069,72,-16,3444,6879,10399
2648,1293566485,134,-16,3445,6880,10402
2649,1293567861,197,-15,3444,6879,10399
2650,1293569241,213,-17,3443,6877,10401
2651,1293570621,249,-16,3443,6878,10398
2652,1293572001,279,-17,3444,6878,10399
2653,1293573381,240,-16,3443,6878,10397
2654,1293574761,226,-17,3443,6877,10398
2655,1293576141,182,-15,3443,6875,10395
2656,1293577525,139,-17,3443,6877,10391
2657,1293578909,80,-16,3443,6876,10395
2658,1293580293,17,-18,3443,6879,10396
2659,1293581677,-11,-16,3445,6882,10406
2660,1293583089,-89,-17,3445,6882,10403
2661,1293584469,-122,-17,3445,6882,10402
2662,1293585849,-158,-17,3446,6883,10404
2663,1293587229,-178,-17,3445,6882,10405
2664,1293588609,-146,-18,3445,6883,10401
2665,1293589989,-140,-16,3446,6884,10408
2666,1293591369,-98,-17,3447,6886,10407
2667,1293592749,-69,-17,3447,6886,10407
2668,1293594133,-37,-17,3447,6886,10404
2669,1293595517,45,-17,3447,6886,10409
2670,1293596901,99,-16,3446,6884,10405
2671,1293598285,152,-17,3446,6882,10403
2672,1293599697,187,-16,3445,6880,10401
2673,1293601077,225,-17,3444,6879,10396
2674,1293602457,240,-16,3444,6878,10399
2675,1293603837,259,-17,3443,6879,10396
2676,1293605217,235,-15,3444,6881,10403
2677,1293606597,210,-17,3445,6882,10405
2678,1293607977,180,-15,3444,6879,10401
2679,1293609357,143,-17,3444,6878,10396
2680,1293610741,82,-15,3443,6878,10398
2681,1293612125,28,-16,3444,6879,10402
2682,1293613509,-11,-15,3443,6878,10398
2683,1293614925,-86,-16,3444,6879,10396
2684,1293616305,-125,-15,3443,6878,10397
2685,1293617685,-143,-16,3443,6878,10395
2686,1293619065,-155,-17,3444,6879,10398
2687,1293620445,-157,-17,3444,6880,10398
2688,1293621825,-131,-17,3444,6878,10400
2689,1293623205,-109,-16,3444,6878,10396
2690,1293624585,-67,-17,3443,6877,10397
2691,1293625965,-17,-17,3442,6878,10395
2692,1293627349,41,-16,3442,6876,10397
2693,1293628733,95,-17,3442,6875,10395
2694,1293630117,146,-16,3442,6877,10390
2695,1293631533,185,-15,3444,6879,10396
2696,1293632913,212,-17,3443,6877,10396
2697,1293634293,247,-15,3443,6877,10397
2698,1293635673,245,-19,3443,6877,10395
2699,1293637053,234,-16,3443,6878,10396
2700,1293638433,213,-19,3444,6878,10398
2701,1293639813,169,-15,3444,6880,10396
2702,1293641193,141,-19,3445,6881,10403
2703,1293642573,54,-15,3445,6883,10406
2704,1293643957,12,-19,3447,6886,10411
2705,1293645341,-34,-15,3448,6887,10415
2706,1293646725,-83,-18,3447,6885,10413
2707,1293648141,-129,-15,3447,6886,10413
2708,1293649521,-143,-15,3447,6886,10413
2709,1293650901,-157,-15,3446,6881,10410
2710,1293652281,-176,-15,3445,6880,10403
2711,1293653661,-120,-15,3444,6879,10398
2712,1293655041,-100,-14,3443,6876,10399
2713,1293656421,-57,-15,3441,6875,10389
2714,1293657801,-10,-12,3442,6876,10393
2715,1293659181,52,-16,3442,6876,10395
2716,1293660565,99,-13,3442,6875,10393
2717,1293661949,174,-14,3442,6879,10395
2718,1293663333,197,-12,3444,6878,10402
2719,1293664749,218,-15,3444,6879,10394
2720,1293666129,249,-14,3444,6881,10398
2721,1293667509,265,-16,3444,6879,10398
2722,1293668889,225,-16,3443,6877,10396
2723,1293670269,200,-16,3443,6878,10396
2724,1293671649,170,-15,3443,6877,10396
2725,1293673029,143,-16,3443,6878,10401
2726,1293674409,77,-16,3443,6877,10396
2727,1293675789,17,-16,3443,6878,10398
2728,1293677173,-36,-16,3442,6877,10400
2729,1293678557,-119,-15,3443,6877,10398
2730,1293679941,-124,-16,3443,6877,10398
2731,1293681357,-155,-16,3443,6875,10394
2732,1293682737,-158,-17,3443,6878,10391
2733,1293684113,-135,-17,3443,6878,10400
2734,1293685493,-133,-17,3444,6880,10402
2735,1293686873,-116,-16,3444,6879,10402
2736,1293688253,-40,-17,3445,6881,10397
2737,1293689633,16,0,0,10398,10402
2738,1293691013,78,-17,3443,6879,1
2739,1293692397,126,-17,3446,6881,10397
2740,1293693781,185,-17,3445,6880,10398
2741,1293695165,215,-17,3444,6881,10398
2742,1293696549,241,-17,3445,6881,10403
2743,1293697961,241,-17,3445,6883,10398
2744,1293699341,242,-18,3446,6883,10407
2745,1293700721,207,-17,3445,6882,10406
2746,1293702101,188,-17,3444,6879,10402
2747,1293703481,153,-17,3445,6881,10401
2748,1293704861,107,-17,3445,6881,10405
2749,1293706241,33,-17,3444,6881,10404
2750,1293707621,0,3444,6878,10395,10402
2751,1293709005,-17,3441,6876,10394,0
2752,1293710389,-18,3442,6877,10398,0
2753,1293711773,-17,3443,6878,10397,1
2754,1293713189,-17,3443,6877,10395,0
2755,1293714569,-16,3442,6879,10402,0
2756,1293715949,-16,3444,6880,10398,1
2757,1293717329,-126,-17,3444,6882,1
2758,1293718709,-96,-16,3446,6881,10400
2759,1293720089,-35,-16,3445,6881,10397
2760,1293721469,13,-15,3445,6881,10400
2761,1293722849,101,-15,3445,6882,10405
2762,1293724229,125,-15,3445,6882,10402
2763,1293725613,170,-16,3446,6884,10407
2764,1293726997,231,-15,3446,6883,10409
2765,1293728381,251,-15,3445,6883,10408
2766,1293729797,247,-14,3446,6882,10405
2767,1293731177,247,-14,3444,6879,10405
2768,1293732557,224,-15,3444,6878,10398
2769,1293733937,178,-15,3444,6879,10396
2770,1293735317,137,-15,3443,6881,10400
2771,1293736697,90,-14,3446,6882,10404
2772,1293738077,14,-15,3446,6881,10406
2773,1293739457,-11,-14,3445,6884,10404
2774,1293740837,-73,-15,3446,6884,10411
2775,1293742221,-106,-15,3447,6884,10408
2776,1293743605,-161,-15,3447,6885,10406
2777,1293744989,-148,-14,3446,6884,10406
2778,1293746405,-165,-16,3446,6883,10402
2779,1293747785,-150,-17,3446,6882,10402
2780,1293749165,-113,-17,3446,6882,10404
2781,1293750545,-70,-17,3445,6881,10401
2782,1293751925,-19,-18,3445,6881,10402
2783,1293753305,19,-18,3445,6882,10407
2784,1293754685,98,-17,3445,6881,10405
2785,1293756061,134,-17,3445,6881,10405
2786,1293757445,195,-16,3445,6880,10402
2787,1293758829,222,-17,3444,6878,10399
2788,1293760213,253,-16,3444,6880,10399
2789,1293761597,260,-18,3444,6878,10399
2790,1293763013,230,-17,3443,6876,10393
2791,1293764393,234,-17,3443,6877,10396
2792,1293765773,168,-17,3443,6877,10397
2793,1293767153,131,-17,3444,6880,10398
2794,1293768529,77,-17,3444,6880,10403
2795,1293769909,27,-17,3444,6881,10399
2796,1293771293,-23,-16,3444,6879,10402
2797,1293772669,-60,-17,3443,6877,10398
2798,1293774053,-122,-17,3443,6878,10397
2799,1293775437,-157,-17,3444,6881,10397
2800,1293776821,-155,-17,3444,6879,10402
2801,1293778205,-148,-16,3445,6881,10397
2802,1293779621,-135,-16,3446,6883,10403
2803,1293781001,-121,-17,3445,6880,10400
2804,1293782381,-63,-17,3444,6881,10395
2805,1293783761,-13,-16,3444,6880,10399
2806,1293785137,19,-17,3444,6880,10401
2807,1293786517,100,-16,3444,6879,10399
2808,1293787897,155,-15,3445,6882,10401
2809,1293789277,188,-16,3445,6882,10405
2810,1293790661,226,-15,3444,6879,10397
2811,1293792045,242,-15,3444,6879,10397
2812,1293793429,241,-15,3444,6880,10402
2813,1293794813,236,-15,3445,6882,10404
2814,1293796229,216,-16,3446,6884,10403
2815,1293797609,166,-15,3446,6881,10403
2816,1293798985,135,-15,3445,6881,10402
2817,1293800365,51,-15,3445,6881,10402
2818,1293801745,15,-15,3445,6882,10404
2819,1293803125,-26,-15,3445,6883,10408
2820,1293804505,-84,-15,3446,6884,10411
2821,1293805885,-131,-15,3445,6879,10404
2822,1293807269,-174,-15,3444,6878,10399
2823,1293808653,-167,-15,3443,6878,10399
2824,1293810037,-164,-16,3443,6877,10398
2825,1293811421,-137,-15,3442,6875,10390
2826,1293812837,-85,-16,3442,6877,10391
2827,1293814217,-70,-17,3442,6877,10395
2828,1293815593,15,-16,3443,6878,10399
2829,1293816973,74,-17,3443,6877,10398
2830,1293818353,108,-16,3443,6877,10394
2831,1293819733,158,-16,3443,6877,10396
2832,1293821113,197,-16,3444,6880,10398
2833,1293822493,237,-16,3445,6881,10405
2834,1293823877,245,-15,3445,6882,10402
2835,1293825261,251,-16,3446,6885,10404
2836,1293826645,229,-16,3446,6884,10409
2837,1293828029,218,-17,3447,6885,10413
2838,1293829441,152,-16,3447,6884,10409
2839,1293830821,122,-17,3447,6884,10404
2840,1293832201,57,-16,3447,6884,10405
2841,1293833581,18,-17,3446,6885,10402
2842,1293834961,-35,-16,3446,6885,10401
2843,1293836341,-121,-16,3447,6883,10406
2844,1293837721,-130,-17,3445,6882,10401
2845,1293839101,-159,-16,3445,6880,10400
2846,1293840485,-156,-17,3444,6879,10398
2847,1293841869,-145,-17,3444,6880,10398
2848,1293843253,-112,-16,3443,6878,10400
2849,1293844669,-107,-16,3444,6878,10396
2850,1293846049,-50,-17,3444,6880,10399
2851,1293847429,-4,-17,3443,6879,10401
2852,1293848809,72,-17,3443,6876,10394
2853,1293850189,119,-16,3443,6880,10397
2854,1293851569,169,-17,3444,6878,10403
2855,1293852949,211,-15,3443,6878,10398
2856,1293854329,214,-17,3442,6876,10393
2857,1293855709,250,-15,3443,6879,10396
2858,1293857093,233,-16,3444,6878,10403
2859,1293858477,238,-15,3443,6878,10398
2860,1293859861,188,-16,3443,6877,10399
2861,1293861277,160,-15,3443,6877,10398
2862,1293862657,130,-16,3442,6877,10396
2863,1293864037,63,-15,3444,6880,10400
2864,1293865417,-18,-17,3443,6877,10401
2865,1293866797,-81,-16,3443,6879,10395
2866,1293868177,-114,-16,3444,6879,10399
2867,1293869557,-135,-16,3444,6879,10397
2868,1293870937,-165,-16,3443,6878,10396
2869,1293872317,-183,-16,3444,6882,10401
2870,1293873701,-160,-16,3445,6882,10407
2871,1293875085,-133,-15,3445,6880,10401
2872,1293876469,-90,-16,3444,6880,10400
2873,1293877885,-30,-17,3445,6881,10400
2874,1293879265,3,-16,3445,6883,10402
2875,1293880645,76,-15,3445,6884,10411
2876,1293882025,131,-16,3446,6884,10411
2877,1293883405,187,-17,3446,6883,10409
2878,1293884785,213,-16,3445,6883,10405
2879,1293886165,246,-17,3445,6880,10406
2880,1293887545,232,-16,3444,6878,10397
2881,1293888925,231,-19,3443,6878,10396
2882,1293890309,220,-15,3443,6876,10395
2883,1293891693,187,-18,3442,6875,10392
2884,1293893077,164,-15,3442,6878,10395
2885,1293894493,76,-18,3443,6879,10400
2886,1293895873,38,-14,3444,6877,10398
2887,1293897253,-23,-18,3442,6876,10394
2888,1293898633,-59,-16,3443,6878,10396
2889,1293900013,-103,-16,3443,6878,10400
2890,1293901393,-149,-15,3444,6882,10399
2891,1293902773,-135,-15,3446,6884,10407
2892,1293904153,-149,-15,3447,6885,10409
2893,1293905533,-150,-15,3447,6886,10410
2894,1293906917,-117,-15,3447,6886,10413
2895,1293908301,-75,-13,3447,6885,10412
2896,1293909685,-23,-15,3447,6885,10412
2897,1293911101,21,-13,3448,6887,10409
2898,1293912481,83,-15,3447,6883,10410
2899,1293913861,156,-14,3446,6881,10402
2900,1293915241,183,-16,3444,6879,10397
2901,1293916621,219,-13,3444,6879,10395
2902,1293918001,250,-15,3444,6879,10398
2903,1293919381,249,-14,3444,6879,10401
2904,1293920761,245,-15,3444,6880,10404
2905,1293922141,217,-15,3443,6877,10399
2906,1293923525,172,-15,3442,6875,10392
2907,1293924909,130,-16,3442,6876,10391
2908,1293926293,95,-15,3443,6881,10398
2909,1293927709,26,-17,3445,6884,10406
2910,1293929089,-19,-16,3445,6882,10407
2911,1293930469,-84,-17,3445,6882,10400
2912,1293931849,-116,-17,3446,6886,10409
2913,1293933229,-160,-17,3447,6886,10415
2914,1293934605,-179,-17,3446,6884,10411
2915,1293935985,-163,-17,3446,6884,10408
2916,1293937365,-143,-17,3446,6884,10408
2917,1293938749,-107,-17,3446,6885,10404
2918,1293940133,-66,-17,3447,6884,10408
2919,1293941517,-30,-17,3446,6883,10402
2920,1293942901,11,-16,3445,6883,10401
2921,1293944317,87,-17,3445,6882,10404
2922,1293945697,154,-17,3444,6880,10401
2923,1293947073,198,-18,3443,6877,10399
2924,1293948453,221,-17,3442,6875,10392
2925,1293949833,247,-17,3441,6873,10391
2926,1293951213,250,-17,3440,6873,10388
2927,1293952593,230,-17,3441,6877,10394
2928,1293953973,207,-16,3443,6879,10398
2929,1293955357,172,-17,3443,6879,10400
2930,1293956741,144,-17,3445,6885,10401
2931,1293958125,83,-18,3447,6888,10414
2932,1293959509,26,-17,3448,6889,10418
2933,1293960921,-27,-16,3450,6892,10420
2934,1293962301,-95,-17,3450,6889,10422
2935,1293963681,-127,-16,3449,6887,10414
2936,1293965061,-137,-16,3448,6885,10407
2937,1293966441,-162,-16,3446,6883,10404
2938,1293967821,-159,-16,3445,6881,10401
2939,1293969201,-149,-17,3445,6882,10399
2940,1293970581,-99,-16,3444,6878,10401
2941,1293971965,-73,-15,3443,6876,10394
2942,1293973349,1,-16,3443,6878,10395
2943,1293974733,54,-15,3442,6877,10398
2944,1293976149,127,-15,3443,6876,10394
2945,1293977529,152,-15,3443,6875,10393
2946,1293978909,186,-15,3443,6879,10397
2947,1293980289,218,-15,3444,6879,10402
2948,1293981669,230,-14,3444,6879,10399
2949,1293983049,257,-15,3444,6881,10397
2950,1293984429,244,-14,3445,6883,10405
2951,1293985809,203,-15,3446,6883,10411
2952,1293987189,182,-13,3447,6883,10410
2953,1293988573,115,-15,3446,6883,10405
2954,1293989957,81,-14,3446,6884,10404
2955,1293991341,6,-15,3445,6883,10405
2956,1293992757,-41,-15,3446,6884,10399
2957,1293994137,-113,-16,3446,6882,10404
2958,1293995517,-120,-17,3444,6878,10397
2959,1293996897,-148,-16,3443,6879,10397
2960,1293998277,-157,-17,3444,6880,10401
2961,1293999657,-142,-17,3445,6881,10406
2962,1294001037,-138,-17,3444,6880,10404
2963,1294002417,-98,-17,3443,6878,10398
2964,1294003797,-51,-17,3443,6879,10396
2965,1294005181,-5,-17,3444,6882,10399
2966,1294006565,49,-17,3446,6883,10409
2967,1294007949,125,-17,3445,6881,10403
2968,1294009365,169,-17,3446,6883,10399
2969,1294010745,220,-17,3446,6885,10406
2970,1294012125,221,-17,3448,6887,10417
2971,1294013505,249,-18,3448,6886,10414
2972,1294014885,238,-17,3447,6886,10406
2973,1294016265,231,-17,3446,6885,10403
2974,1294017645,218,-17,3447,6886,10404
2975,1294019025,185,-17,3446,6882,10404
2976,1294020405,123,-17,3445,6882,10397
2977,1294021789,63,-17,3446,6881,10403
2978,1294023173,23,-17,3444,6879,10396
2979,1294024557,-40,-17,3445,6882,10397
2980,1294025973,-119,-17,3445,6881,10405
2981,1294027353,-145,-17,3445,6880,10401
2982,1294028733,-156,-16,3443,6877,10400
2983,1294030113,-151,-15,3442,6877,10390
2984,1294031493,-143,-16,3443,6879,10398
2985,1294032873,-139,-16,3444,6881,10406
2986,1294034253,-79,-16,3444,6879,10399
2987,1294035633,-47,-16,3445,6882,10399
2988,1294037013,11,-16,3446,6883,10406
2989,1294038397,79,-15,3446,6884,10406
2990,1294039781,131,-15,3445,6882,10400
2991,1294041165,153,-16,3446,6882,10399
2992,1294042581,205,-15,3445,6882,10397
2993,1294043961,230,-15,3445,6882,10398
2994,1294045341,256,-15,3445,6881,10403
2995,1294046721,241,-16,3444,6879,10396
2996,1294048101,218,-15,3444,6882,10397
2997,1294049481,193,-15,3446,6881,10406
2998,1294050861,163,-15,3444,6880,10396
2999,1294052241,103,-15,3445,6882,10403
3000,1294053621,54,-15,3445,6881,10408
3001,1294055005,-10,-15,3443,6878,10398
3002,1294056389,-63,-15,3443,6879,10394
3003,1294057773,-101,-15,3445,6882,10401
3004,1294059189,-133,-16,3446,6884,10409
3005,1294060569,-159,-16,3445,6882,10405
3006,1294061949,-145,-16,3445,6882,10403
3007,1294063329,-138,-17,3445,6883,10401
3008,1294064709,-117,-16,3446,6884,10408
3009,1294066085,-80,-15,3446,6884,10406
3010,1294067465,-42,-17,3445,6882,10402
3011,1294068845,11,-16,3446,6883,10399
3012,1294070229,61,-17,3446,6882,10400
3013,1294071613,125,-15,3445,6881,10398
3014,1294072997,183,-17,3445,6881,10400
3015,1294074381,210,-16,3445,6880,10401
3016,1294075797,238,-17,3444,6881,10398
3017,1294077177,263,-16,3444,6882,10402
3018,1294078553,239,-17,3445,6881,10406
3019,1294079933,221,-16,3444,6877,10400
3020,1294081313,202,-17,3442,6874,10392
3021,1294082693,139,-16,3441,6875,10388
3022,1294084073,95,-16,3443,6877,10394
3023,1294085453,44,-16,3444,6881,10404
3024,1294086837,-28,-16,3444,6881,10403
3025,1294088221,-75,-16,3445,6881,10400
3026,1294089605,-126,-17,3445,6883,10403
3027,1294090989,-142,-17,3445,6883,10407
3028,1294092401,-157,-17,3447,6885,10407
3029,1294093781,-164,-17,3447,6885,10409
3030,1294095161,-135,-16,3447,6887,10407
3031,1294096541,-114,-17,3448,6888,10407
3032,1294097921,-93,-17,3447,6885,10406
3033,1294099301,-22,-17,3445,6882,10402
3034,1294100681,21,-16,3445,6884,10402
3035,1294102061,117,-17,3446,6882,10405
3036,1294103445,150,-15,3445,6880,10399
3037,1294104829,196,-17,3445,6879,10399
3038,1294106213,209,-15,3444,6880,10400
3039,1294107597,243,-17,3445,6880,10403
3040,1294109009,250,-17,3445,6882,10398
3041,1294110389,238,-17,3445,6882,10404
3042,1294111769,207,-15,3445,6879,10402
3043,1294113149,182,-15,3445,6881,10398
3044,1294114529,129,-16,3445,6881,10407
3045,1294115909,74,-17,3444,6880,10397
3046,1294117289,41,-15,3446,6883,10401
3047,1294118669,-11,-16,3446,6882,10403
3048,1294120053,-91,-15,3445,6882,10398
3049,1294121437,-107,-16,3445,6882,10397
3050,1294122821,-146,-17,3444,6879,10399
3051,1294124237,-160,-16,3445,6882,10395
3052,1294125617,-153,-17,3443,6877,10401
3053,1294126997,-129,-17,3442,6875,10391
3054,1294128377,-126,-17,3441,6873,10388
3055,1294129757,-68,-15,3440,6871,10388
3056,1294131137,-12,-17,3440,6872,10384
3057,1294132517,46,-15,3441,6875,10394
3058,1294133897,108,-16,3442,6874,10392
3059,1294135277,154,-15,3441,6872,10388
3060,1294136661,189,-19,3441,6872,10390
3061,1294138045,225,-15,3441,6874,10388
3062,1294139429,238,-19,3441,6875,10390
3063,1294140845,249,-15,3443,6877,10396
3064,1294142225,237,-18,3443,6877,10395
3065,1294143605,223,-15,3444,6882,10396
3066,1294144985,174,-18,3446,6887,10407
3067,1294146365,141,-15,3450,6891,10420
3068,1294147745,74,-17,3449,6890,10418
3069,1294149125,10,-15,3450,6892,10421
3070,1294150501,-27,-15,3451,6893,10424
3071,1294151885,-86,-15,3451,6893,10426
